作品ID,作品名,作者,资料大类,标签,版本,译者,出版社,本地相对路径,文件名,文件格式,文件大小,SHA256,是否主来源,SourcePrepare状态,SourcePrepare版本,标准MD字符数,识别章节数,BookDistill状态,最后检查时间,备注
book_0001,一世之尊,,网络小说,,,,,01_原始素材/01_网络小说/一世之尊/一世之尊(爱潜水的乌贼).txt,一世之尊(爱潜水的乌贼).txt,txt,14219677,6b3d1142063f73c7e0d8c1b93026bed280c1fb5e89fdc1130c4da183c16f226e,是,未处理,,,,未开始,2026-08-08,
book_0002,上品寒士,,网络小说,,,,,01_原始素材/01_网络小说/上品寒士/上品寒士(贼道三痴).txt,上品寒士(贼道三痴).txt,txt,4722154,09b1bc9114faea0655dd04bfcff4ba13d83818cadce6fc529e737346aa14f219,是,未处理,,,,未开始,2026-08-08,
book_0003,亮剑,,网络小说,,,,,01_原始素材/01_网络小说/亮剑/亮剑(都梁).txt,亮剑(都梁).txt,txt,1091310,a7397b104d6452c4f3246528b6bbe5b8d9375b87fedba62d14d76be8be0953be,是,未处理,,,,未开始,2026-08-08,
book_0004,创业在晚唐,,网络小说,,,,,01_原始素材/01_网络小说/创业在晚唐/创业在晚唐(痴人陈).txt,创业在晚唐(痴人陈).txt,txt,13112079,3927b2f7c18d67439a8bc4050de7147a5ccf7afd8df55633065ab76422caee5e,是,未处理,,,,未开始,2026-08-08,
book_0005,十日终焉,,网络小说,,,,,01_原始素材/01_网络小说/十日终焉/十日终焉(杀虫队队员).txt,十日终焉(杀虫队队员).txt,txt,10268782,45821c4c380f203282c9e7482af7e123a1bce57db10c19d75f6b291cfe01d67a,是,未处理,,,,未开始,2026-08-08,
book_0006,唐砖,,网络小说,,,,,01_原始素材/01_网络小说/唐砖/唐砖(孑与2).txt,唐砖(孑与2).txt,txt,12430420,c9ffefdafa55198c906c2e85b9da27aa143c24bbed7fad47dfa8fb0aab37413b,是,未处理,,,,未开始,2026-08-08,
book_0007,回到明朝当王爷,,网络小说,,,,,01_原始素材/01_网络小说/回到明朝当王爷/回到明朝当王爷(月关).txt,回到明朝当王爷(月关).txt,txt,10273587,0e51bc8c5e96b06935085669122745bf1a024f3323c2d8e79a9f9952a022176b,是,未处理,,,,未开始,2026-08-08,
book_0008,大奉打更人,,网络小说,,,,,01_原始素材/01_网络小说/大奉打更人/大奉打更人(卖报小郎君).txt,大奉打更人(卖报小郎君).txt,txt,12497750,6e1149f7270648c98450febee378d6370542a19b481feb3c879686b9f9d647c9,是,未处理,,,,未开始,2026-08-08,
book_0009,大宋的智慧,,网络小说,,,,,01_原始素材/01_网络小说/大宋的智慧/大宋的智慧(孑与2).txt,大宋的智慧(孑与2).txt,txt,10926428,220c3b82710688fb35dd775684497401dfc803a7f75647f3ea4e27604c9cfecc,是,未处理,,,,未开始,2026-08-08,
book_0010,奥术神座,,网络小说,,,,,01_原始素材/01_网络小说/奥术神座/奥术神座(爱潜水的乌贼).txt,奥术神座(爱潜水的乌贼).txt,txt,9930931,166c7cbe7390fb055ae26ba4122fe3805e7bc79edc99b1f1ef8728a917712a24,是,未处理,,,,未开始,2026-08-08,
